deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,889.9568,-32513.0,32767.0,19107.3583
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1599,0,0,no global ranges,30,1569,98.12,21221.5851,-27377.0,32531.0,6528.3785
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,0.0,0.0,0.0,0.0
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,-520.3252,-22016.0,19456.0,5482.26
deployment0006,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",8388,0,0,no global ranges,0,8388,100.0,33.0,33.0,33.0,0.0
deployment0006,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",8388,0,0,no global ranges,0,8388,100.0,912.204,771.0,1414.0,105.0347
deployment0006,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",8388,0,0,no global ranges,0,8388,100.0,28909.2192,26653.0,30688.0,803.6553
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8388, 251640]",0,20,0,587,251033,99.76,17.5167,-812.0,846.0,159.7922
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8388, 251640]",0,20,0,656,250964,99.73,4.571,-1051.0,1065.0,202.2102
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8388, 251640]",0,20,0,1812,249808,99.27,-2.8879,-108.0,101.0,17.2397
deployment0006,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8388, 251640]",0,72,0,1889,249679,99.22,-1.3809,-242.0,239.0,39.5378
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8388, 251640]",0,0,0,0,251640,100.0,45.1136,19.35,90.45,10.6285
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8388, 251640]",0,0,0,0,251640,100.0,49.8885,21.15,101.7,12.0367
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8388, 251640]",0,0,0,0,251640,100.0,49.6317,22.05,99.0,11.8558
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8388, 251640]",0,0,0,0,251640,100.0,48.7507,22.5,90.45,10.0131
deployment0006,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8388, 251640]",20,0,0,902,250718,99.63,0.0187,-0.6831,0.7192,0.1317
deployment0006,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8388, 251640]",20,0,0,556,251064,99.77,0.0001,-1.1437,1.1477,0.2212
deployment0006,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8388, 251640]",20,0,0,1812,249808,99.27,-0.0029,-0.108,0.101,0.0172
deployment0006,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8388, 251640]",72,0,0,1889,249679,99.22,-0.0014,-0.242,0.239,0.0395
deployment0006,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[8388, 251640]",0,0,no global ranges,0,251640,100.0,12.075,-4.6602,28.3407,8.6921
deployment0007,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",8340,0,0,no global ranges,0,8340,100.0,33.0,33.0,33.0,0.0
deployment0007,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",8340,0,0,no global ranges,0,8340,100.0,1053.5601,790.0,1232.0,80.4157
deployment0007,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",8340,0,0,no global ranges,0,8340,100.0,29787.8887,27125.0,31784.0,846.8924
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8340, 250200]",0,8046,3,634,241517,96.53,-40.5044,-1088.0,1006.0,197.176
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8340, 250200]",0,8046,3,335,241816,96.65,72.4887,-1187.0,1341.0,247.1836
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8340, 250200]",0,8046,3,1713,240438,96.1,0.0143,-144.0,143.0,18.7859
deployment0007,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8340, 250200]",0,8552,69,1957,239622,95.77,1.6862,-298.0,302.0,43.4617
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8340, 250200]",0,0,0,0,250200,100.0,51.3761,22.05,98.55,11.1237
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8340, 250200]",0,0,0,0,250200,100.0,51.7008,23.4,97.2,11.7812
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8340, 250200]",0,0,0,0,250200,100.0,50.6268,22.95,96.75,10.6888
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8340, 250200]",0,0,0,0,250200,100.0,53.6953,19.8,99.0,11.9551
deployment0007,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8340, 250200]",8046,0,4,857,241293,96.44,-0.0188,-0.9752,0.9355,0.1749
deployment0007,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8340, 250200]",8046,0,4,251,241899,96.68,0.0812,-1.2551,1.4212,0.263
deployment0007,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8340, 250200]",8046,0,3,1713,240438,96.1,0.0,-0.144,0.143,0.0188
deployment0007,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8340, 250200]",8552,0,69,1957,239622,95.77,0.0017,-0.298,0.302,0.0435
deployment0007,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[8340, 250200]",0,0,no global ranges,0,250200,100.0,12.9411,-4.1922,29.4174,8.6961
deployment0008,recovered_host,adcp_velocity_earth,salinity,1,-1,"[None, None]",2102,0,0,no global ranges,0,2102,100.0,33.0,33.0,33.0,0.0
deployment0008,recovered_host,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",2102,0,0,no global ranges,5,2097,99.76,895.3948,779.0,1339.0,86.0838
deployment0008,recovered_host,adcp_velocity_earth,pressure,daPa,0,"[None, None]",2102,0,0,no global ranges,0,2102,100.0,29225.6755,26831.0,31049.0,837.5677
deployment0008,recovered_host,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[2102, 63060]",0,9,0,260,62791,99.57,15.6514,-727.0,759.0,137.3926
deployment0008,recovered_host,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[2102, 63060]",0,9,0,138,62913,99.77,5.2429,-1134.0,1154.0,220.4139
deployment0008,recovered_host,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[2102, 63060]",0,9,0,463,62588,99.25,1.5946,-112.0,117.0,17.6317
deployment0008,recovered_host,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[2102, 63060]",0,1494,37,494,61035,96.79,0.6083,-300.0,299.0,41.8458
deployment0008,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2102, 63060]",0,0,0,0,63060,100.0,48.9362,22.5,90.45,9.5195
deployment0008,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2102, 63060]",0,0,0,0,63060,100.0,52.4671,24.3,97.65,10.8833
deployment0008,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2102, 63060]",0,0,0,0,63060,100.0,52.6199,26.1,93.6,9.4911
deployment0008,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2102, 63060]",0,0,0,0,63060,100.0,50.2772,22.5,90.45,9.8075
deployment0008,recovered_host,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[2102, 63060]",9,0,0,311,62740,99.49,0.017,-0.651,0.6855,0.12
deployment0008,recovered_host,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[2102, 63060]",9,0,0,124,62927,99.79,0.001,-1.1892,1.1954,0.2305
deployment0008,recovered_host,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[2102, 63060]",9,0,0,463,62588,99.25,0.0016,-0.112,0.117,0.0176
deployment0008,recovered_host,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[2102, 63060]",1494,0,37,494,61035,96.79,0.0006,-0.3,0.299,0.0418
deployment0008,recovered_host,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[2102, 63060]",0,0,no global ranges,0,63060,100.0,12.3903,-4.4837,28.6986,8.6952
