deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6585, 454365]",0,265053,3,415,188894,41.57,-8.4775,-971.0,953.0,183.6192
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6585, 454365]",0,265053,1,1237,188074,41.39,-4.6693,-228.0,216.0,35.0035
deployment0005,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6585, 454365]",0,270715,328,1533,181789,40.01,-4.5631,-524.0,513.0,82.2872
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6585, 454365]",0,241215,0,0,213150,46.91,45.5078,0.0,91.35,16.4112
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6585, 454365]",0,241215,0,0,213150,46.91,48.0709,0.0,99.45,18.9693
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6585, 454365]",0,241215,0,0,213150,46.91,49.4115,0.0,97.65,18.8927
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6585, 454365]",0,241215,0,0,213150,46.91,45.6513,0.0,90.45,16.6548
deployment0005,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6585, 454365]",23838,241215,1,1086,188225,41.43,0.0139,-0.7438,0.7676,0.1277
deployment0005,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6585, 454365]",23838,241215,3,412,188897,41.57,-0.0123,-1.0164,0.9901,0.1918
deployment0005,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6585, 454365]",23838,241215,1,1237,188074,41.39,-0.0047,-0.228,0.216,0.035
deployment0005,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6585, 454365]",29500,241215,328,1533,181789,40.01,-0.0046,-0.524,0.513,0.0823
deployment0005,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[6585, 454365]",0,268815,no global ranges,0,185550,40.84,7.4146,-9.0369,23.4909,8.6865
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1097,0,0,0,0,1097,100.0,1.4262,0.63,3.27,0.4167
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1097,0,0,1,0,1096,99.91,8.8047,3.7,18.1,2.4587
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0,1097,100.0,289.4913,204.0,332.0,19.7536
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0,1097,100.0,293.6308,193.0,332.0,20.7484
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,1.08,0.43,2.47,0.2913
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0,1097,100.0,287.7229,222.0,323.0,18.8252
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,0.8849,0.23,2.75,0.4168
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1097,0,0,no global ranges,2,1095,99.82,6.6431,3.89,11.85,1.0874
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1097,0,0,no global ranges,4,1093,99.64,7.9583,3.83,13.76,1.3325
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0,1097,100.0,286.66,208.0,353.0,18.5676
deployment0005,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1097,0,0,0,0,1097,100.0,-12.351,-250.0,189.0,57.8372
deployment0005,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1097,0,0,0,0,1097,100.0,3.7867,-469.0,393.0,143.7178
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,1425.9936,626.0,3271.0,416.5658
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,87.9909,26.0,181.0,24.6474
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,289.4913,204.0,332.0,19.7536
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,320.1085,-32513.0,32767.0,19045.7384
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,18099.5059,9228.0,30219.0,2826.7053
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,0.0,0.0,0.0,0.0
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1097,0,0,no global ranges,0,1097,100.0,7848.9553,-12288.0,24832.0,4753.3125
deployment0006,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",9558,0,0,no global ranges,0,9558,100.0,33.0,33.0,33.0,0.0
deployment0006,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",9558,0,0,no global ranges,0,9558,100.0,1164.7106,859.0,1462.0,150.3728
deployment0006,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",9558,0,0,no global ranges,0,9558,100.0,25339.0031,23163.0,27221.0,800.5186
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[9558, 286740]",0,3092,85,1511,282052,98.37,-74.5071,-1312.0,1151.0,213.6138
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[9558, 286740]",0,3092,11,566,283071,98.72,125.0995,-1125.0,1374.0,239.6758
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[9558, 286740]",0,3092,31,1841,281776,98.27,-6.1156,-333.0,320.0,52.7897
deployment0006,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[9558, 286740]",0,15491,1462,2066,267721,93.37,26.5177,-683.0,743.0,123.2507
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[9558, 286740]",0,0,0,0,286740,100.0,54.2758,21.15,98.55,12.6402
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[9558, 286740]",0,0,0,0,286740,100.0,52.2871,21.15,98.1,13.3424
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[9558, 286740]",0,0,0,0,286740,100.0,52.353,20.7,97.65,12.0551
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[9558, 286740]",0,0,0,0,286740,100.0,53.6704,21.15,100.8,13.5344
deployment0006,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[9558, 286740]",3092,0,75,1624,281949,98.33,-0.0381,-1.2287,1.139,0.2024
deployment0006,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[9558, 286740]",3092,0,18,579,283051,98.71,0.1415,-1.1545,1.4412,0.2487
deployment0006,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[9558, 286740]",3092,0,31,1841,281776,98.27,-0.0061,-0.333,0.32,0.0528
deployment0006,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[9558, 286740]",15491,0,1462,2066,267721,93.37,0.0265,-0.683,0.743,0.1233
deployment0006,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[9558, 286740]",0,0,no global ranges,0,286740,100.0,8.5337,-8.1256,24.8991,8.6918
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1593,0,0,0,0,1593,100.0,2.8371,0.48,7.66,1.1709
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1593,0,0,86,0,1507,94.6,11.8483,3.0,18.1,2.6807
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,2,1591,99.87,269.4645,188.0,356.0,22.5887
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,0,1593,100.0,239.4105,8.0,356.0,69.1304
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1593,0,0,no global ranges,1,1592,99.94,1.6568,0.24,5.02,0.7837
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,0,1593,100.0,270.3434,204.0,335.0,21.3827
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,2.2066,0.31,7.3,1.0823
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,9.2523,4.21,17.35,2.0059
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,10.8196,6.16,18.38,2.0158
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,0,1593,100.0,269.6334,197.0,334.0,19.5776
deployment0006,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1593,0,0,0,0,1593,100.0,110.7734,-446.0,735.0,162.3847
deployment0006,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1593,0,0,0,0,1593,100.0,95.7363,-292.0,482.0,121.1701
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,2837.0929,483.0,7664.0,1170.9461
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,113.4809,22.0,181.0,33.4424
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1593,0,0,no global ranges,2,1591,99.87,269.4645,188.0,356.0,22.5887
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,-286.248,-32513.0,32767.0,19028.8147
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,18742.8763,-32758.0,32539.0,11420.874
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,0.0,0.0,0.0,0.0
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1593,0,0,no global ranges,0,1593,100.0,3490.1494,-15104.0,19968.0,5011.8615
deployment0007,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",8483,0,0,no global ranges,0,8483,100.0,33.0,33.0,33.0,0.0
deployment0007,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",8483,0,0,no global ranges,0,8483,100.0,945.5098,735.0,1376.0,155.2905
deployment0007,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",8483,0,0,no global ranges,3,8480,99.96,24362.4252,22253.0,26004.0,765.7236
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8483, 254490]",0,242,2,814,253432,99.58,29.2464,-672.0,732.0,130.6152
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8483, 254490]",0,242,0,280,253968,99.79,-11.1641,-1100.0,1079.0,213.8598
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8483, 254490]",0,242,0,1427,252821,99.34,-0.8035,-139.0,137.0,22.1946
deployment0007,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8483, 254490]",0,1076,38,1148,252228,99.11,2.2183,-351.0,356.0,63.653
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8483, 254490]",0,0,0,0,254490,100.0,50.1132,17.55,96.75,12.9229
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8483, 254490]",0,0,0,0,254490,100.0,52.0496,18.9,99.0,13.2901
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8483, 254490]",0,0,0,0,254490,100.0,52.239,19.35,102.15,13.6344
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8483, 254490]",0,0,0,0,254490,100.0,50.5304,16.65,98.55,13.0101
deployment0007,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8483, 254490]",242,0,2,987,253259,99.52,0.0256,-0.5564,0.6087,0.1045
deployment0007,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8483, 254490]",242,0,1,248,253999,99.81,-0.0184,-1.1764,1.1392,0.2279
deployment0007,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8483, 254490]",242,0,0,1427,252821,99.34,-0.0008,-0.139,0.137,0.0222
deployment0007,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8483, 254490]",1076,0,38,1148,252228,99.11,0.0022,-0.351,0.356,0.0637
deployment0007,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[8483, 254490]",0,0,no global ranges,0,254490,100.0,7.57,-31.0256,32.1554,8.694
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1414,0,0,0,5,1409,99.65,1.4018,0.05,4.01,0.5213
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1414,0,0,7,0,1407,99.5,8.8509,3.7,18.1,2.3471
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,1,1413,99.93,282.1677,181.0,341.0,24.7228
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,4,1410,99.72,283.4745,124.0,356.0,30.1816
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1414,0,0,no global ranges,2,1412,99.86,1.0389,0.02,2.68,0.353
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,1,1413,99.93,278.7551,202.0,337.0,22.8113
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1414,0,0,no global ranges,4,1410,99.72,0.8908,0.04,3.49,0.5004
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1414,0,0,no global ranges,5,1409,99.65,6.3105,2.64,11.44,1.3685
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1414,0,0,no global ranges,5,1409,99.65,7.9346,3.66,27.15,1.7553
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,1,1413,99.93,279.9087,187.0,341.0,21.1656
deployment0007,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1414,0,0,0,0,1414,100.0,0.5318,-474.0,415.0,125.0728
deployment0007,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1414,0,0,0,0,1414,100.0,9.7992,-447.0,468.0,116.1682
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1414,0,0,no global ranges,5,1409,99.65,1401.7033,47.0,4012.0,521.2537
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1414,0,0,no global ranges,0,1414,100.0,88.1895,22.0,181.0,23.8473
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1414,0,0,no global ranges,1,1413,99.93,282.1677,181.0,341.0,24.7228
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1414,0,0,no global ranges,0,1414,100.0,677.3819,-32513.0,32767.0,18838.2768
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1414,0,0,no global ranges,4,1410,99.72,17882.3887,6919.0,31748.0,3429.0042
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1414,0,0,no global ranges,0,1414,100.0,0.0,0.0,0.0,0.0
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1414,0,0,no global ranges,1,1413,99.93,6120.6285,-17664.0,21760.0,5418.3926
deployment0008,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",8193,0,0,no global ranges,0,8193,100.0,33.0,33.0,33.0,0.0
deployment0008,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",8193,0,0,no global ranges,0,8193,100.0,1068.5959,884.0,1225.0,70.0756
deployment0008,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",8193,0,0,no global ranges,0,8193,100.0,24947.5765,22784.0,26804.0,793.225
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8193, 245790]",0,89,1,248,245452,99.86,-50.863,-1004.0,903.0,187.248
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8193, 245790]",0,89,0,218,245483,99.88,77.8152,-1016.0,1173.0,216.1179
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8193, 245790]",0,89,1,1125,244575,99.51,-1.7523,-174.0,170.0,29.9881
deployment0008,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8193, 245790]",0,2501,216,1341,241732,98.35,-0.8079,-456.0,454.0,78.5043
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8193, 245790]",0,0,0,0,245790,100.0,52.5331,19.8,98.55,12.7153
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8193, 245790]",0,0,0,0,245790,100.0,47.6959,21.15,94.95,13.2202
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8193, 245790]",0,0,0,0,245790,100.0,55.4236,23.4,102.6,13.302
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8193, 245790]",0,0,0,0,245790,100.0,54.2144,22.05,99.45,13.1898
deployment0008,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8193, 245790]",89,0,0,511,245190,99.76,-0.0284,-0.8887,0.8315,0.1657
deployment0008,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8193, 245790]",89,0,0,171,245530,99.89,0.0886,-1.083,1.2614,0.2318
deployment0008,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8193, 245790]",89,0,1,1125,244575,99.51,-0.0018,-0.174,0.17,0.03
deployment0008,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8193, 245790]",2501,0,216,1341,241732,98.35,-0.0008,-0.456,0.454,0.0785
deployment0008,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[8193, 245790]",0,0,no global ranges,0,245790,100.0,8.1468,-8.5015,24.4856,8.6911
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1365,0,0,0,1,1364,99.93,2.4125,0.42,7.79,1.0783
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1365,0,0,35,1,1329,97.36,11.4461,4.7,18.1,2.654
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0,1365,100.0,267.4484,182.0,328.0,21.5964
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0,1365,100.0,252.2066,12.0,356.0,52.43
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,1.3626,0.15,4.06,0.6024
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0,1365,100.0,268.2396,200.0,327.0,20.383
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1365,0,0,no global ranges,3,1362,99.78,1.917,0.27,6.58,1.0095
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,8.4826,3.8,15.69,1.937
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,10.3545,5.41,19.04,2.0932
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0,1365,100.0,267.3516,194.0,323.0,19.1113
deployment0008,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1365,0,0,0,0,1365,100.0,71.8205,-270.0,529.0,139.5346
deployment0008,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1365,0,0,0,0,1365,100.0,-68.5663,-571.0,328.0,146.5416
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1365,0,0,no global ranges,1,1364,99.93,2412.4274,425.0,7791.0,1078.2926
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,112.2271,20.0,253.0,30.1276
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,267.4484,182.0,328.0,21.5964
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,451.9231,-32513.0,32767.0,18988.996
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,18263.8264,-32764.0,32541.0,12864.8489
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,0.0,0.0,0.0,0.0
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1365,0,0,no global ranges,0,1365,100.0,2906.022,-15872.0,17152.0,4892.5034
