deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1719,0,0,no global ranges,1.0,1718.0,99.94,276.3766,211.0,331.0,16.3843
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1719,0,0,no global ranges,0.0,1719.0,100.0,886.288,-32513.0,32767.0,18891.1365
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1719,0,0,no global ranges,0.0,1719.0,100.0,19672.3485,-32765.0,32549.0,15467.813
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1719,0,0,no global ranges,0.0,1719.0,100.0,0.0,0.0,0.0,0.0
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1719,0,0,no global ranges,0.0,1719.0,100.0,5142.3386,-11008.0,19200.0,3989.823
deployment0005,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",6585,0,0,no global ranges,0.0,6585.0,100.0,33.0,33.0,33.0,0.0
deployment0005,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",6585,0,0,no global ranges,0.0,6585.0,100.0,885.9034,726.0,1320.0,121.7473
deployment0005,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",6585,0,0,no global ranges,0.0,6585.0,100.0,24197.9352,22234.0,25791.0,740.5522
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6585, 454365]",0,265053,1,,,41.66,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6585, 454365]",0,265053,3,,,41.66,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6585, 454365]",0,265053,1,,,41.66,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6585, 454365]",0,270715,328,,,40.35,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6585, 454365]",0,241215,0,,,46.91,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6585, 454365]",0,241215,0,,,46.91,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6585, 454365]",0,241215,0,,,46.91,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6585, 454365]",0,241215,0,,,46.91,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6585, 454365]",23838,241215,1,,,41.66,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6585, 454365]",23838,241215,3,,,41.66,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6585, 454365]",23838,241215,1,,,41.66,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6585, 454365]",29500,241215,328,,,40.35,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[6585, 454365]",0,268815,no global ranges,,,40.84,,,,
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1097,0,0,0,0.0,1097.0,100.0,1.4262,0.63,3.27,0.4167
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1097,0,0,1,0.0,1096.0,99.91,8.8047,3.7,18.1,2.4587
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0.0,1097.0,100.0,289.4913,204.0,332.0,19.7536
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0.0,1097.0,100.0,289.4913,204.0,332.0,19.7536
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0.0,1097.0,100.0,293.6308,193.0,332.0,20.7484
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,1.08,0.43,2.47,0.2913
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,1.08,0.43,2.47,0.2913
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0.0,1097.0,100.0,287.7229,222.0,323.0,18.8252
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,0.8849,0.23,2.75,0.4168
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,0.8849,0.23,2.75,0.4168
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,0.8849,0.23,2.75,0.4168
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1097,0,0,no global ranges,2.0,1095.0,99.82,6.6431,3.89,11.85,1.0874
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1097,0,0,no global ranges,4.0,1093.0,99.64,7.9583,3.83,13.76,1.3325
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1097,0,0,0,0.0,1097.0,100.0,286.66,208.0,353.0,18.5676
deployment0005,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1097,0,0,0,0.0,1097.0,100.0,-12.351,-250.0,189.0,57.8372
deployment0005,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1097,0,0,0,0.0,1097.0,100.0,3.7867,-469.0,393.0,143.7178
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,1425.9936,626.0,3271.0,416.5658
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,87.9909,26.0,181.0,24.6474
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,289.4913,204.0,332.0,19.7536
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,320.1085,-32513.0,32767.0,19045.7384
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,18099.5059,9228.0,30219.0,2826.7053
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,0.0,0.0,0.0,0.0
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1097,0,0,no global ranges,0.0,1097.0,100.0,7848.9553,-12288.0,24832.0,4753.3125
deployment0006,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",9558,0,0,no global ranges,0.0,9558.0,100.0,33.0,33.0,33.0,0.0
deployment0006,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",9558,0,0,no global ranges,0.0,9558.0,100.0,1164.7106,859.0,1462.0,150.3728
deployment0006,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",9558,0,0,no global ranges,0.0,9558.0,100.0,25339.0031,23163.0,27221.0,800.5186
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[9558, 286740]",0,3092,85,,,98.89,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[9558, 286740]",0,3092,11,,,98.92,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[9558, 286740]",0,3092,31,,,98.91,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[9558, 286740]",0,15491,1462,,,94.09,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[9558, 286740]",0,0,0,,,100.0,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[9558, 286740]",0,0,0,,,100.0,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[9558, 286740]",0,0,0,,,100.0,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[9558, 286740]",0,0,0,,,100.0,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[9558, 286740]",3092,0,75,,,98.9,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[9558, 286740]",3092,0,18,,,98.92,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[9558, 286740]",3092,0,31,,,98.91,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[9558, 286740]",15491,0,1462,,,94.09,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[9558, 286740]",0,0,no global ranges,,,100.0,,,,
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1593,0,0,0,0.0,1593.0,100.0,2.8371,0.48,7.66,1.1709
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1593,0,0,86,0.0,1507.0,94.6,11.8483,3.0,18.1,2.6807
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,2.0,1591.0,99.87,269.4645,188.0,356.0,22.5887
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,2.0,1591.0,99.87,269.4645,188.0,356.0,22.5887
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,0.0,1593.0,100.0,239.4105,8.0,356.0,69.1304
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1593,0,0,no global ranges,1.0,1592.0,99.94,1.6568,0.24,5.02,0.7837
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",1593,0,0,no global ranges,1.0,1592.0,99.94,1.6568,0.24,5.02,0.7837
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,0.0,1593.0,100.0,270.3434,204.0,335.0,21.3827
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,2.2066,0.31,7.3,1.0823
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,2.2066,0.31,7.3,1.0823
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,2.2066,0.31,7.3,1.0823
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,9.2523,4.21,17.35,2.0059
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,10.8196,6.16,18.38,2.0158
deployment0006,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1593,0,0,0,0.0,1593.0,100.0,269.6334,197.0,334.0,19.5776
deployment0006,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1593,0,0,0,0.0,1593.0,100.0,110.7734,-446.0,735.0,162.3847
deployment0006,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1593,0,0,0,0.0,1593.0,100.0,95.7363,-292.0,482.0,121.1701
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,2837.0929,483.0,7664.0,1170.9461
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,113.4809,22.0,181.0,33.4424
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1593,0,0,no global ranges,2.0,1591.0,99.87,269.4645,188.0,356.0,22.5887
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,-286.248,-32513.0,32767.0,19028.8147
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,18742.8763,-32758.0,32539.0,11420.874
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,0.0,0.0,0.0,0.0
deployment0006,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1593,0,0,no global ranges,0.0,1593.0,100.0,3490.1494,-15104.0,19968.0,5011.8615
deployment0007,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",8483,0,0,no global ranges,0.0,8483.0,100.0,33.0,33.0,33.0,0.0
deployment0007,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",8483,0,0,no global ranges,0.0,8483.0,100.0,945.5098,735.0,1376.0,155.2905
deployment0007,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",8483,0,0,no global ranges,3.0,8480.0,99.96,24362.4252,22253.0,26004.0,765.7236
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8483, 254490]",0,242,2,,,99.9,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8483, 254490]",0,242,0,,,99.9,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8483, 254490]",0,242,0,,,99.9,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8483, 254490]",0,1076,38,,,99.56,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8483, 254490]",0,0,0,,,100.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8483, 254490]",0,0,0,,,100.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8483, 254490]",0,0,0,,,100.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8483, 254490]",0,0,0,,,100.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8483, 254490]",242,0,2,,,99.9,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8483, 254490]",242,0,1,,,99.9,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8483, 254490]",242,0,0,,,99.9,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8483, 254490]",1076,0,38,,,99.56,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[8483, 254490]",0,0,no global ranges,,,100.0,,,,
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1414,0,0,0,5.0,1409.0,99.65,1.4018,0.05,4.01,0.5213
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1414,0,0,7,0.0,1407.0,99.5,8.8509,3.7,18.1,2.3471
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,1.0,1413.0,99.93,282.1677,181.0,341.0,24.7228
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,1.0,1413.0,99.93,282.1677,181.0,341.0,24.7228
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,4.0,1410.0,99.72,283.4745,124.0,356.0,30.1816
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1414,0,0,no global ranges,2.0,1412.0,99.86,1.0389,0.02,2.68,0.353
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",1414,0,0,no global ranges,2.0,1412.0,99.86,1.0389,0.02,2.68,0.353
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,1.0,1413.0,99.93,278.7551,202.0,337.0,22.8113
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1414,0,0,no global ranges,4.0,1410.0,99.72,0.8908,0.04,3.49,0.5004
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",1414,0,0,no global ranges,4.0,1410.0,99.72,0.8908,0.04,3.49,0.5004
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",1414,0,0,no global ranges,4.0,1410.0,99.72,0.8908,0.04,3.49,0.5004
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1414,0,0,no global ranges,5.0,1409.0,99.65,6.3105,2.64,11.44,1.3685
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1414,0,0,no global ranges,5.0,1409.0,99.65,7.9346,3.66,27.15,1.7553
deployment0007,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1414,0,0,0,1.0,1413.0,99.93,279.9087,187.0,341.0,21.1656
deployment0007,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1414,0,0,0,0.0,1414.0,100.0,0.5318,-474.0,415.0,125.0728
deployment0007,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1414,0,0,0,0.0,1414.0,100.0,9.7992,-447.0,468.0,116.1682
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1414,0,0,no global ranges,5.0,1409.0,99.65,1401.7033,47.0,4012.0,521.2537
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1414,0,0,no global ranges,0.0,1414.0,100.0,88.1895,22.0,181.0,23.8473
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1414,0,0,no global ranges,1.0,1413.0,99.93,282.1677,181.0,341.0,24.7228
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1414,0,0,no global ranges,0.0,1414.0,100.0,677.3819,-32513.0,32767.0,18838.2768
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1414,0,0,no global ranges,4.0,1410.0,99.72,17882.3887,6919.0,31748.0,3429.0042
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1414,0,0,no global ranges,0.0,1414.0,100.0,0.0,0.0,0.0,0.0
deployment0007,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1414,0,0,no global ranges,1.0,1413.0,99.93,6120.6285,-17664.0,21760.0,5418.3926
deployment0008,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",8193,0,0,no global ranges,0.0,8193.0,100.0,33.0,33.0,33.0,0.0
deployment0008,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",8193,0,0,no global ranges,0.0,8193.0,100.0,1068.5959,884.0,1225.0,70.0756
deployment0008,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",8193,0,0,no global ranges,0.0,8193.0,100.0,24947.5765,22784.0,26804.0,793.225
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8193, 245790]",0,89,1,,,99.96,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8193, 245790]",0,89,0,,,99.96,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8193, 245790]",0,89,1,,,99.96,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8193, 245790]",0,2501,216,,,98.89,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8193, 245790]",0,0,0,,,100.0,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8193, 245790]",0,0,0,,,100.0,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8193, 245790]",0,0,0,,,100.0,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8193, 245790]",0,0,0,,,100.0,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8193, 245790]",89,0,0,,,99.96,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8193, 245790]",89,0,0,,,99.96,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8193, 245790]",89,0,1,,,99.96,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8193, 245790]",2501,0,216,,,98.89,,,,
deployment0008,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[8193, 245790]",0,0,no global ranges,,,100.0,,,,
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1365,0,0,0,1.0,1364.0,99.93,2.4125,0.42,7.79,1.0783
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1365,0,0,35,1.0,1329.0,97.36,11.4461,4.7,18.1,2.654
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0.0,1365.0,100.0,267.4484,182.0,328.0,21.5964
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0.0,1365.0,100.0,267.4484,182.0,328.0,21.5964
